# filename total_packets tcp_packets udp_packets total_bytes connections dns_queries dns_responses
native-local-x100-tcp-seq25-8 1137 1137 0 1462945 50 0 0
native-local-x100-tcp-seq25-7 1129 1129 0 1462075 50 0 0
native-local-x100-tcp-seq25-6 1128 1128 0 1462180 50 0 0
native-local-x100-tcp-seq25-5 1132 1132 0 1462102 50 0 0
native-local-x100-tcp-seq25-4 1138 1138 0 1463030 50 0 0
native-local-x100-tcp-seq50-6 1584 1584 0 1492544 100 0 0
native-local-x100-tcp-seq50-4 1600 1600 0 1493600 100 0 0
native-local-x100-tcp-seq50-3 1600 1600 0 1493600 100 0 0
native-local-x100-tcp-seq50-2 1600 1600 0 1493600 100 0 0
native-local-x100-tcp-seq50-1 1600 1600 0 1493600 100 0 0
native-local-x100-tcp-seq50-0 1561 1561 0 1442024 100 0 0
native-local-x100-tcp-seq50-5 1596 1596 0 1493336 100 0 0
node-fetch-local-x1-tcp-4 16 16 0 14904 1 0 0
node-fetch-local-x1-tcp-3 16 16 0 14904 1 0 0
node-fetch-local-x1-tcp-2 16 16 0 14904 1 0 0
node-fetch-local-x1-tcp-1 16 16 0 14904 1 0 0
node-fetch-local-x1-tcp-0 16 16 0 14904 1 0 0
native-local-x100-tcp-seq50-9 1600 1600 0 1493600 100 0 0
native-local-x100-tcp-seq50-8 1600 1600 0 1493600 100 0 0
native-local-x100-tcp-seq50-7 1600 1600 0 1493600 100 0 0
node-fetch-local-x10-tcp-2 70 70 0 142956 1 0 0
node-fetch-local-x10-tcp-1 70 70 0 142956 1 0 0
node-fetch-local-x10-tcp-0 70 70 0 142956 1 0 0
node-fetch-local-x1-tcp-9 16 16 0 14904 1 0 0
node-fetch-local-x1-tcp-7 16 16 0 14904 1 0 0
node-fetch-local-x1-tcp-6 16 16 0 14904 1 0 0
node-fetch-local-x1-tcp-5 16 16 0 14904 1 0 0
node-fetch-local-x1-tcp-8 16 16 0 14904 1 0 0
node-fetch-local-x100-tcp-seq1-0 610 610 0 1423476 1 0 0
node-fetch-local-x10-tcp-9 70 70 0 142956 1 0 0
node-fetch-local-x10-tcp-8 70 70 0 142956 1 0 0
node-fetch-local-x10-tcp-7 70 70 0 142956 1 0 0
node-fetch-local-x10-tcp-6 70 70 0 142956 1 0 0
node-fetch-local-x10-tcp-5 70 70 0 142956 1 0 0
node-fetch-local-x10-tcp-4 70 70 0 142956 1 0 0
node-fetch-local-x10-tcp-3 70 70 0 142956 1 0 0
node-fetch-local-x100-tcp-seq1-7 610 610 0 1423476 1 0 0
node-fetch-local-x100-tcp-seq1-6 610 610 0 1423476 1 0 0
node-fetch-local-x100-tcp-seq1-5 610 610 0 1423476 1 0 0
node-fetch-local-x100-tcp-seq1-3 610 610 0 1423476 1 0 0
node-fetch-local-x100-tcp-seq1-2 610 610 0 1423476 1 0 0
node-fetch-local-x100-tcp-seq1-1 610 610 0 1423476 1 0 0
node-fetch-local-x100-tcp-seq1-4 610 610 0 1423476 1 0 0
node-fetch-local-x100-tcp-seq10-5 688 688 0 1391694 10 0 0
node-fetch-local-x100-tcp-seq10-4 702 702 0 1429711 10 0 0
node-fetch-local-x100-tcp-seq10-3 704 704 0 1429881 10 0 0
node-fetch-local-x100-tcp-seq10-1 703 703 0 1429834 10 0 0
node-fetch-local-x100-tcp-seq10-0 712 712 0 1430580 10 0 0
node-fetch-local-x100-tcp-seq1-9 610 610 0 1423476 1 0 0
node-fetch-local-x100-tcp-seq10-2 701 701 0 1429645 10 0 0
node-fetch-local-x100-tcp-seq1-8 610 610 0 1423476 1 0 0
node-fetch-local-x100-tcp-seq25-2 876 876 0 1442024 25 0 0
node-fetch-local-x100-tcp-seq25-1 879 879 0 1442298 25 0 0
node-fetch-local-x100-tcp-seq25-0 891 891 0 1443166 25 0 0
node-fetch-local-x100-tcp-seq10-9 704 704 0 1429881 10 0 0
node-fetch-local-x100-tcp-seq10-8 704 704 0 1429900 10 0 0
node-fetch-local-x100-tcp-seq10-7 687 687 0 1378010 10 0 0
node-fetch-local-x100-tcp-seq10-6 698 698 0 1419880 10 0 0
node-fetch-local-x100-tcp-seq25-9 890 890 0 1443081 25 0 0
node-fetch-local-x100-tcp-seq25-8 890 890 0 1443100 25 0 0
node-fetch-local-x100-tcp-seq25-7 898 898 0 1443780 25 0 0
node-fetch-local-x100-tcp-seq25-6 890 890 0 1443100 25 0 0
node-fetch-local-x100-tcp-seq25-5 883 883 0 1442505 25 0 0
node-fetch-local-x100-tcp-seq25-4 887 887 0 1442845 25 0 0
node-fetch-local-x100-tcp-seq25-3 880 880 0 1442269 25 0 0
node-fetch-local-x100-tcp-seq50-6 690 690 0 812201 50 0 0
node-fetch-local-x100-tcp-seq50-5 1104 1104 0 1450198 50 0 0
node-fetch-local-x100-tcp-seq50-4 1108 1108 0 1448753 50 0 0
node-fetch-local-x100-tcp-seq50-3 1131 1131 0 1459411 50 0 0
node-fetch-local-x100-tcp-seq50-2 1087 1087 0 1454032 50 0 0
node-fetch-local-x100-tcp-seq50-1 1112 1112 0 1437353 50 0 0
node-fetch-local-x100-tcp-seq50-0 1097 1097 0 1447820 50 0 0
faith-local-x1-tcp-4 0 0 0 0 0 0 0
faith-local-x1-tcp-3 0 0 0 0 0 0 0
faith-local-x1-tcp-2 16 16 0 14900 1 0 0
faith-local-x1-tcp-1 0 0 0 0 0 0 0
faith-local-x1-tcp-0 16 16 0 14900 1 0 0
node-fetch-local-x100-tcp-seq50-9 1047 1047 0 1320799 50 0 0
node-fetch-local-x100-tcp-seq50-7 1129 1129 0 1455140 50 0 0
node-fetch-local-x100-tcp-seq50-8 1112 1112 0 1457938 50 0 0
faith-local-x10-tcp-2 70 70 0 142916 1 0 0
faith-local-x10-tcp-1 0 0 0 0 0 0 0
faith-local-x10-tcp-0 70 70 0 142916 1 0 0
faith-local-x1-tcp-9 0 0 0 0 0 0 0
faith-local-x1-tcp-8 16 16 0 14900 1 0 0
faith-local-x1-tcp-7 0 0 0 0 0 0 0
faith-local-x1-tcp-6 16 16 0 14900 1 0 0
faith-local-x1-tcp-5 16 16 0 14900 1 0 0
faith-local-x100-tcp-seq1-0 543 543 0 1280358 0 0 0
faith-local-x10-tcp-9 70 70 0 142916 1 0 0
faith-local-x10-tcp-8 48 48 0 109562 0 0 0
faith-local-x10-tcp-7 70 70 0 142916 1 0 0
faith-local-x10-tcp-6 70 70 0 142916 1 0 0
faith-local-x10-tcp-5 70 70 0 142916 1 0 0
faith-local-x10-tcp-4 0 0 0 0 0 0 0
faith-local-x10-tcp-3 0 0 0 0 0 0 0
faith-local-x100-tcp-seq1-8 500 500 0 1180590 0 0 0
faith-local-x100-tcp-seq1-7 265 265 0 621692 0 0 0
faith-local-x100-tcp-seq1-6 435 435 0 1024326 0 0 0
faith-local-x100-tcp-seq1-5 595 595 0 1404146 0 0 0
faith-local-x100-tcp-seq1-4 387 387 0 910534 0 0 0
faith-local-x100-tcp-seq1-3 585 585 0 1379926 0 0 0
faith-local-x100-tcp-seq1-2 591 591 0 1394150 0 0 0
faith-local-x100-tcp-seq1-1 495 495 0 1166566 0 0 0
faith-local-x100-tcp-seq10-6 700 700 0 1429160 10 0 0
faith-local-x100-tcp-seq10-5 698 698 0 1429014 10 0 0
faith-local-x100-tcp-seq10-4 699 699 0 1429094 10 0 0
faith-local-x100-tcp-seq10-3 698 698 0 1429028 10 0 0
faith-local-x100-tcp-seq10-1 700 700 0 1429160 10 0 0
faith-local-x100-tcp-seq10-2 0 0 0 0 0 0 0
faith-local-x100-tcp-seq10-0 698 698 0 1429028 10 0 0
faith-local-x100-tcp-seq1-9 164 164 0 384046 0 0 0
faith-local-x100-tcp-seq25-4 847 847 0 1439102 25 0 0
faith-local-x100-tcp-seq25-3 498 498 0 1097504 0 0 0
faith-local-x100-tcp-seq25-2 810 810 0 1436660 25 0 0
faith-local-x100-tcp-seq25-1 817 817 0 1437122 25 0 0
faith-local-x100-tcp-seq25-0 230 230 0 444109 0 0 0
faith-local-x100-tcp-seq10-9 700 700 0 1429160 10 0 0
faith-local-x100-tcp-seq10-8 57 57 0 68545 0 0 0
faith-local-x100-tcp-seq10-7 699 699 0 1429094 10 0 0
faith-local-x100-tcp-seq50-2 466 466 0 818529 0 0 0
faith-local-x100-tcp-seq50-1 0 0 0 0 0 0 0
faith-local-x100-tcp-seq50-0 1066 1066 0 1435955 50 0 0
faith-local-x100-tcp-seq25-9 0 0 0 0 0 0 0
faith-local-x100-tcp-seq25-7 846 846 0 1439036 25 0 0
faith-local-x100-tcp-seq25-6 845 845 0 1438970 25 0 0
faith-local-x100-tcp-seq25-8 807 807 0 1422634 25 0 0
faith-local-x100-tcp-seq25-5 375 375 0 693862 0 0 0
native-google-x1-tcp-0 29 27 2 19924 1 0 2
faith-local-x100-tcp-seq50-9 476 476 0 860832 2 0 0
faith-local-x100-tcp-seq50-8 1029 1029 0 1451507 50 0 0
faith-local-x100-tcp-seq50-7 514 514 0 919140 14 0 0
faith-local-x100-tcp-seq50-6 613 613 0 925674 14 0 0
faith-local-x100-tcp-seq50-5 1062 1062 0 1416438 50 0 0
faith-local-x100-tcp-seq50-4 860 860 0 1206552 29 0 0
faith-local-x100-tcp-seq50-3 52 52 0 30827 0 0 0
native-google-x1-tcp-8 32 28 4 20136 1 2 2
native-google-x1-tcp-7 31 27 4 19883 1 2 2
native-google-x1-tcp-6 32 28 4 20178 1 2 2
native-google-x1-tcp-5 49 45 4 39891 1 2 2
native-google-x1-tcp-4 31 27 4 20154 1 2 2
native-google-x1-tcp-3 32 28 4 20160 1 2 2
native-google-x1-tcp-2 31 27 4 20074 1 2 2
native-google-x1-tcp-1 32 28 4 20330 1 2 2
native-google-x10-tcp-6 176 172 4 137219 1 2 2
native-google-x10-tcp-5 211 207 4 177640 1 2 2
native-google-x10-tcp-4 173 169 4 137007 1 2 2
native-google-x10-tcp-3 170 166 4 137383 1 2 2
native-google-x10-tcp-2 168 164 4 137711 1 2 2
native-google-x10-tcp-1 149 145 4 117255 1 2 2
native-google-x10-tcp-0 171 167 4 137740 1 2 2
native-google-x1-tcp-9 33 29 4 20355 1 2 2
native-google-x100-tcp-seq1-4 1586 1582 4 1327672 1 2 2
native-google-x100-tcp-seq1-3 1546 1542 4 1304406 1 2 2
native-google-x100-tcp-seq1-2 1495 1491 4 1247993 1 2 2
native-google-x100-tcp-seq1-1 1430 1426 4 1168444 1 2 2
native-google-x100-tcp-seq1-0 1648 1644 4 1405844 1 2 2
native-google-x10-tcp-9 208 204 4 176760 1 2 2
native-google-x10-tcp-8 171 167 4 136997 1 2 2
native-google-x10-tcp-7 165 161 4 136579 1 2 2
native-google-x100-tcp-seq10-1 1860 1820 40 1345002 10 20 20
native-google-x100-tcp-seq10-0 1754 1714 40 1396107 10 20 20
native-google-x100-tcp-seq1-9 1554 1550 4 1307070 1 2 2
native-google-x100-tcp-seq1-8 1530 1526 4 1287193 1 2 2
native-google-x100-tcp-seq1-7 1594 1590 4 1345253 1 2 2
native-google-x100-tcp-seq1-6 1636 1632 4 1385586 1 2 2
native-google-x100-tcp-seq1-5 1641 1637 4 1386144 1 2 2
native-google-x100-tcp-seq10-8 1836 1792 44 1412964 11 22 22
native-google-x100-tcp-seq10-7 2088 2044 44 1519896 11 22 22
native-google-x100-tcp-seq10-6 2367 2299 68 1649940 17 34 34
native-google-x100-tcp-seq10-5 1654 1614 40 1332780 10 20 20
native-google-x100-tcp-seq10-4 1963 1919 44 1438223 11 22 22
native-google-x100-tcp-seq10-3 1711 1671 40 1363106 10 20 20
native-google-x100-tcp-seq10-2 2086 2026 60 1522234 15 30 30
native-google-x100-tcp-seq25-8 2393 2289 104 1652291 26 52 52
native-google-x100-tcp-seq25-6 3540 3400 140 2207368 35 70 70
native-google-x100-tcp-seq25-0 2313 2213 100 1608878 25 50 50
native-google-x100-tcp-seq25-2 2328 2224 104 1624881 26 52 52
native-google-x100-tcp-seq10-9 1707 1667 40 1352815 10 20 20
native-google-x100-tcp-seq50-7 1991 1779 212 1043856 53 106 106
native-google-x100-tcp-seq50-4 2000 1788 212 1044455 53 106 106
native-google-x100-tcp-seq50-5 1997 1793 204 1035192 51 102 102
native-google-x100-tcp-seq50-6 1961 1757 204 1032779 51 102 102
native-google-x100-tcp-seq50-3 3567 3359 208 1756556 52 104 104
native-google-x100-tcp-seq25-7 3135 2983 152 1947100 38 76 76
native-google-x100-tcp-seq50-0 2309 2109 200 1658154 50 100 100
node-fetch-google-x1-tcp-5 45 37 8 20331 2 4 4
node-fetch-google-x1-tcp-4 44 36 8 20275 2 4 4
node-fetch-google-x1-tcp-3 44 36 8 20265 2 4 4
node-fetch-google-x1-tcp-2 45 37 8 20330 2 4 4
node-fetch-google-x1-tcp-1 45 37 8 20330 2 4 4
node-fetch-google-x1-tcp-0 44 36 8 20265 2 4 4
native-google-x100-tcp-seq50-9 1980 1772 208 1038626 52 104 104
native-google-x100-tcp-seq50-8 2007 1799 208 1043958 52 104 104
node-fetch-google-x10-tcp-3 270 226 44 119127 11 22 22
node-fetch-google-x10-tcp-2 268 224 44 118995 11 22 22
node-fetch-google-x10-tcp-1 269 225 44 119048 11 22 22
node-fetch-google-x10-tcp-0 268 224 44 118981 11 22 22
node-fetch-google-x1-tcp-9 45 37 8 20330 2 4 4
node-fetch-google-x1-tcp-8 45 37 8 20331 2 4 4
node-fetch-google-x1-tcp-7 44 36 8 20265 2 4 4
node-fetch-google-x1-tcp-6 44 36 8 20263 2 4 4
node-fetch-google-x100-tcp-seq1-0 2489 2093 396 1105690 99 198 198
node-fetch-google-x10-tcp-9 266 222 44 118861 11 22 22
node-fetch-google-x10-tcp-8 265 221 44 118796 11 22 22
node-fetch-google-x10-tcp-7 270 226 44 119138 11 22 22
node-fetch-google-x10-tcp-6 269 225 44 119048 11 22 22
node-fetch-google-x10-tcp-5 269 225 44 119048 11 22 22
node-fetch-google-x10-tcp-4 268 224 44 118993 11 22 22
node-fetch-google-x100-tcp-seq1-6 2498 2094 404 1105610 101 202 202
node-fetch-google-x100-tcp-seq1-5 2499 2095 404 1107516 101 202 202
node-fetch-google-x100-tcp-seq1-4 2495 2091 404 1105388 101 202 202
node-fetch-google-x100-tcp-seq1-3 2516 2112 404 1109388 101 202 202
node-fetch-google-x100-tcp-seq1-2 2504 2100 404 1105935 101 202 202
node-fetch-google-x100-tcp-seq1-1 2502 2098 404 1105815 101 202 202
node-fetch-google-x100-tcp-seq10-1 2642 2210 432 1178522 108 216 216
node-fetch-google-x100-tcp-seq10-0 2666 2230 436 1189202 109 218 218
node-fetch-google-x100-tcp-seq1-9 2504 2100 404 1105982 101 202 202
node-fetch-google-x100-tcp-seq1-7 2501 2097 404 1105832 101 202 202
node-fetch-google-x100-tcp-seq1-8 2507 2103 404 1108115 101 202 202
node-fetch-google-x100-tcp-seq10-4 2681 2241 440 1189992 110 220 220
node-fetch-google-x100-tcp-seq10-3 2666 2226 440 1190396 110 220 220
node-fetch-google-x100-tcp-seq10-2 2668 2228 440 1189079 110 220 220
node-fetch-google-x100-tcp-seq10-7 2555 2155 400 1148287 100 200 200
node-fetch-google-x100-tcp-seq10-5 2659 2223 436 1184430 109 218 218
node-fetch-google-x100-tcp-seq10-6 2686 2246 440 1191131 110 220 220
node-fetch-google-x100-tcp-seq25-0 2930 2434 496 1322487 124 248 248
node-fetch-google-x100-tcp-seq10-8 2690 2250 440 1190980 110 220 220
node-fetch-google-x100-tcp-seq10-9 2679 2239 440 1190362 110 220 220
node-fetch-google-x100-tcp-seq25-1 2894 2406 488 1311175 122 244 244
node-fetch-google-x100-tcp-seq25-5 2927 2431 496 1322322 124 248 248
node-fetch-google-x100-tcp-seq25-4 2941 2445 496 1323184 124 248 248
node-fetch-google-x100-tcp-seq25-2 2947 2447 500 1328077 125 250 250
node-fetch-google-x100-tcp-seq25-6 2916 2428 488 1312631 122 244 244
node-fetch-google-x100-tcp-seq25-3 2885 2401 484 1306189 121 242 242
node-fetch-google-x100-tcp-seq25-7 2933 2437 496 1322672 124 248 248
node-fetch-google-x100-tcp-seq25-9 2699 2271 428 1251265 107 214 214
node-fetch-google-x100-tcp-seq50-0 3367 2783 584 1538866 146 292 292
node-fetch-google-x100-tcp-seq25-8 2918 2426 492 1317300 123 246 246
node-fetch-google-x100-tcp-seq50-1 3345 2765 580 1535020 145 290 290
node-fetch-google-x100-tcp-seq50-3 3331 2751 580 1532071 145 290 290
node-fetch-google-x100-tcp-seq50-2 3373 2789 584 1539248 146 292 292
node-fetch-google-x100-tcp-seq50-4 3363 2771 592 1547444 148 296 296
node-fetch-google-x100-tcp-seq50-5 3254 2682 572 1518081 143 286 286
faith-google-x1-tcp-0 46 46 0 12773 0 0 0
node-fetch-google-x100-tcp-seq50-8 3242 2702 540 1521307 135 270 270
node-fetch-google-x100-tcp-seq50-7 3317 2733 584 1535842 146 292 292
faith-google-x1-tcp-1 49 49 0 13056 0 0 0
faith-google-x1-tcp-7 60 50 8 15372 1 4 6
faith-google-x1-tcp-6 48 48 0 12991 0 0 0
faith-google-x1-tcp-5 62 52 8 15542 1 4 6
faith-google-x1-tcp-4 60 50 8 15404 1 4 6
faith-google-x1-tcp-2 48 48 0 12916 0 0 0
node-fetch-google-x100-tcp-seq50-6 3308 2732 576 1526054 144 288 288
node-fetch-google-x100-tcp-seq50-9 3336 2756 580 1532384 145 290 290
faith-google-x1-tcp-3 64 54 8 15772 1 4 6
faith-google-x10-tcp-5 280 270 8 68131 1 4 6
faith-google-x10-tcp-4 218 218 0 135525 0 0 0
faith-google-x10-tcp-3 218 208 8 132159 0 4 6
faith-google-x10-tcp-2 231 231 0 63203 0 0 0
faith-google-x10-tcp-1 278 268 8 67919 1 4 6
faith-google-x10-tcp-0 274 271 2 66901 1 0 3
faith-google-x1-tcp-9 59 49 8 15365 1 4 6
faith-google-x1-tcp-8 42 36 4 15040 0 0 6
faith-google-x100-tcp-seq1-2 1871 1861 8 1233122 0 4 6
faith-google-x100-tcp-seq1-1 2354 2352 2 585760 1 0 2
faith-google-x100-tcp-seq1-0 2275 2275 0 580372 0 0 0
faith-google-x10-tcp-9 220 210 8 119173 0 4 6
faith-google-x10-tcp-8 265 265 0 65405 0 0 0
faith-google-x10-tcp-7 268 258 8 67341 1 4 6
faith-google-x10-tcp-6 277 271 4 67710 1 0 6
faith-google-x100-tcp-seq1-8 2337 2327 8 585329 1 4 6
faith-google-x100-tcp-seq1-7 2341 2341 0 584289 0 0 0
faith-google-x100-tcp-seq1-6 2345 2335 8 587551 1 4 6
faith-google-x100-tcp-seq1-5 1907 1897 8 1259468 0 4 6
faith-google-x100-tcp-seq1-3 2451 2445 4 593706 1 0 6
faith-google-x100-tcp-seq1-4 1914 1904 8 1260563 0 4 6
faith-google-x100-tcp-seq10-5 2300 2260 32 594739 4 16 24
faith-google-x100-tcp-seq10-4 2303 2268 28 593917 4 14 21
faith-google-x100-tcp-seq10-3 2227 2227 0 583309 0 0 0
faith-google-x100-tcp-seq10-2 2296 2296 0 588434 0 0 0
faith-google-x100-tcp-seq10-1 2279 2279 0 586923 0 0 0
faith-google-x100-tcp-seq1-9 2391 2381 8 589258 1 4 6
faith-google-x100-tcp-seq10-0 1774 1734 32 1243072 0 16 24
faith-google-x100-tcp-seq25-3 1849 1809 32 1289865 0 16 24
faith-google-x100-tcp-seq25-2 1924 1884 32 1408455 0 16 24
faith-google-x100-tcp-seq25-1 2228 2218 6 585410 2 0 10
faith-google-x100-tcp-seq25-0 1861 1837 16 1310970 0 0 24
faith-google-x100-tcp-seq10-9 2242 2242 0 584880 0 0 0
faith-google-x100-tcp-seq10-8 2376 2336 32 600949 4 16 24
faith-google-x100-tcp-seq10-7 2264 2224 32 594826 4 16 24
faith-google-x100-tcp-seq10-6 1805 1781 16 1268092 0 0 24
faith-google-x100-tcp-seq50-1 1805 1805 0 1280685 0 0 0
faith-google-x100-tcp-seq50-0 2293 2293 0 588952 0 0 0
faith-google-x100-tcp-seq25-9 1790 1790 0 1261553 0 0 0
faith-google-x100-tcp-seq25-8 1831 1792 32 1231823 0 16 23
faith-google-x100-tcp-seq25-7 1908 1884 16 1316272 0 0 24
faith-google-x100-tcp-seq25-6 1810 1770 32 1230995 0 16 24
faith-google-x100-tcp-seq25-5 1895 1855 32 1295671 0 16 24
faith-google-x100-tcp-seq25-4 2321 2281 32 597646 4 16 24
faith-google-x100-tcp-seq50-8 1818 1818 0 1207731 0 0 0
faith-google-x100-tcp-seq50-7 2300 2261 32 594144 4 16 23
faith-google-x100-tcp-seq50-6 2336 2296 32 597696 4 16 24
faith-google-x100-tcp-seq50-5 1785 1745 32 1208089 0 16 24
faith-google-x100-tcp-seq50-4 2313 2273 32 596882 4 16 24
faith-google-x100-tcp-seq50-3 2354 2314 32 599994 4 16 24
faith-google-x100-tcp-seq50-2 2251 2211 32 591245 4 16 24
faith-google-x1-quic-cubic-6 60 0 51 38053 3 4 6
faith-google-x1-quic-cubic-5 65 0 56 42049 3 4 6
faith-google-x1-quic-cubic-4 49 0 46 25052 2 0 0
faith-google-x1-quic-cubic-3 52 0 51 25727 3 0 3
faith-google-x1-quic-cubic-2 63 0 54 40341 3 3 6
faith-google-x1-quic-cubic-1 57 0 54 27348 3 0 2
faith-google-x100-tcp-seq50-9 2278 2278 0 586326 0 0 0
faith-google-x1-quic-cubic-0 63 0 54 41493 3 4 6
faith-google-x10-quic-cubic-4 235 0 228 158081 2 0 0
faith-google-x10-quic-cubic-3 227 0 225 76668 2 0 0
faith-google-x10-quic-cubic-2 212 0 210 76668 3 4 6
faith-google-x10-quic-cubic-1 229 0 225 78039 3 4 6
faith-google-x10-quic-cubic-0 222 0 219 76329 2 0 0
faith-google-x1-quic-cubic-9 47 0 47 23354 2 0 0
faith-google-x1-quic-cubic-8 63 0 58 28854 3 4 6
faith-google-x1-quic-cubic-7 63 0 58 28923 3 4 6
faith-google-x100-quic-cubic-seq1-1 1932 0 1924 1264597 3 4 6
faith-google-x100-quic-cubic-seq1-0 1907 0 1905 588179 3 0 0
faith-google-x10-quic-cubic-9 242 0 235 174515 2 0 0
faith-google-x10-quic-cubic-8 229 0 224 78069 3 4 6
faith-google-x10-quic-cubic-7 241 0 233 158671 3 0 3
faith-google-x10-quic-cubic-5 220 0 216 78843 3 4 6
faith-google-x10-quic-cubic-6 233 0 228 78340 3 4 6
faith-google-x100-quic-cubic-seq1-9 1965 0 1960 597567 3 4 6
faith-google-x100-quic-cubic-seq1-8 1952 0 1949 590734 3 0 2
faith-google-x100-quic-cubic-seq1-7 1870 0 1860 1257271 3 4 6
faith-google-x100-quic-cubic-seq1-6 1860 0 1858 583264 2 0 0
faith-google-x100-quic-cubic-seq1-5 1903 0 1900 588377 3 0 2
faith-google-x100-quic-cubic-seq1-4 1927 0 1923 591575 3 0 2
faith-google-x100-quic-cubic-seq1-3 1920 0 1915 589229 3 4 6
faith-google-x100-quic-cubic-seq1-2 1937 0 1935 587871 2 0 0
faith-google-x100-quic-cubic-seq10-6 1751 0 1742 1241846 3 4 6
faith-google-x100-quic-cubic-seq10-5 1782 0 1778 580507 3 4 5
faith-google-x100-quic-cubic-seq10-4 1794 0 1792 578739 2 0 0
faith-google-x100-quic-cubic-seq10-3 1839 0 1829 1304031 3 4 6
faith-google-x100-quic-cubic-seq10-2 1715 0 1706 1202089 3 4 6
faith-google-x100-quic-cubic-seq10-1 1901 0 1892 1345168 3 4 6
faith-google-x100-quic-cubic-seq10-0 1764 0 1760 578389 3 0 3
faith-google-x100-quic-cubic-seq25-4 1818 0 1814 586233 3 4 5
faith-google-x100-quic-cubic-seq25-3 1837 0 1833 583085 3 4 6
faith-google-x100-quic-cubic-seq25-2 1702 0 1695 1174901 2 0 0
faith-google-x100-quic-cubic-seq25-1 1795 0 1786 1247318 3 4 6
faith-google-x100-quic-cubic-seq25-0 1795 0 1791 583353 3 4 6
faith-google-x100-quic-cubic-seq10-9 1827 0 1817 1325112 3 4 6
faith-google-x100-quic-cubic-seq10-8 1788 0 1784 584200 3 4 6
faith-google-x100-quic-cubic-seq10-7 1747 0 1739 1256505 2 0 0
faith-google-x100-quic-cubic-seq50-2 1833 0 1829 584234 3 4 5
faith-google-x100-quic-cubic-seq50-1 1795 0 1792 577038 2 0 0
faith-google-x100-quic-cubic-seq50-0 1864 0 1860 586834 3 4 6
faith-google-x100-quic-cubic-seq25-9 1774 0 1765 1243393 3 4 6
faith-google-x100-quic-cubic-seq25-8 1906 0 1897 1365269 3 4 6
faith-google-x100-quic-cubic-seq25-7 1842 0 1838 586006 3 4 6
faith-google-x100-quic-cubic-seq25-6 1860 0 1856 586294 3 4 6
faith-google-x100-quic-cubic-seq25-5 1836 0 1831 584185 3 0 6
faith-google-x1-quic-bbr-0 59 0 52 41749 3 0 4
faith-google-x100-quic-cubic-seq50-9 1770 0 1768 577543 2 0 0
faith-google-x100-quic-cubic-seq50-8 1860 0 1851 1305604 3 4 6
